Timestamp,Prosumer_ID,Value_kW,Unit
01_30,Prosumer_007,1.3183,kW
