Timestamp,Prosumer_ID,Value_kW,Unit
01_30,Prosumer_016,1.5296,kW
