Timestamp,Prosumer_ID,Value_kW,Unit
14_15,Prosumer_090,1.3748,kW
